2026-05-29 19:25:59 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 19:25:59 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 19:26:00 | INFO     | codecompanion.http | → POST /api/login [e98862d8]
2026-05-29 19:26:00 | INFO     | codecompanion.http | ← POST /api/login 200 26.6ms [e98862d8]
2026-05-29 19:26:01 | INFO     | codecompanion.http | → GET /api/questions [62b92f64]
2026-05-29 19:26:01 | INFO     | codecompanion.http | ← GET /api/questions 200 12.4ms [62b92f64]
2026-05-29 19:26:22 | INFO     | codecompanion.http | → POST /api/login [0be971a5]
2026-05-29 19:26:22 | INFO     | codecompanion.http | ← POST /api/login 401 13.6ms [0be971a5]
2026-05-29 19:26:30 | INFO     | codecompanion.http | → POST /api/login [f58d5860]
2026-05-29 19:26:30 | INFO     | codecompanion.http | ← POST /api/login 200 8.8ms [f58d5860]
2026-05-29 19:26:30 | INFO     | codecompanion.http | → GET /api/ollama/status [001fde34]
2026-05-29 19:26:31 | INFO     | codecompanion.http | → GET /api/questions [a9398ebc]
2026-05-29 19:26:31 | INFO     | codecompanion.http | ← GET /api/questions 200 5.2ms [a9398ebc]
2026-05-29 19:26:33 | INFO     | codecompanion.http | → PUT /api/drafts [90ff7395]
2026-05-29 19:26:33 | INFO     | codecompanion.http | ← PUT /api/drafts 200 31.4ms [90ff7395]
2026-05-29 19:26:33 | INFO     | codecompanion.http | ← GET /api/ollama/status 200 2876.0ms [001fde34]
2026-05-29 19:26:45 | INFO     | codecompanion.http | → POST /api/execute [d0858561]
2026-05-29 19:26:45 | INFO     | codecompanion.http | ← POST /api/execute 200 50.1ms [d0858561]
2026-05-29 19:27:01 | INFO     | codecompanion.http | → POST /api/execute [6f114e6c]
2026-05-29 19:27:01 | INFO     | codecompanion.http | ← POST /api/execute 200 7.8ms [6f114e6c]
2026-05-29 19:27:02 | INFO     | codecompanion.http | → POST /api/execute [ad19b1b6]
2026-05-29 19:27:02 | INFO     | codecompanion.http | ← POST /api/execute 200 4.9ms [ad19b1b6]
